keys size 881233
values size 881233
counts size 881233
Initial Setup: 24369 ms
starting
1. |Ġ | 293878415 | 1937 ms | 6998 ms | shortlist: 6873786
1395. |ĠUn | 101020 | 294 ms | 308 ms | shortlist: 34910
1396. |Ġprofiles | 101019 | 315 ms | 317 ms | shortlist: 33
1397. |Ġchemical | 100966 | 287 ms | 288 ms | shortlist: 171
1398. |ĠCoulomb | 100940 | 300 ms | 302 ms | shortlist: 338
1399. |Ġchiral | 100880 | 294 ms | 295 ms | shortlist: 479
1400. |Ġconnected | 100856 | 299 ms | 300 ms | shortlist: 233
1401. |Ġnegative | 100778 | 292 ms | 294 ms | shortlist: 34
1402. |Ġident | 100770 | 301 ms | 303 ms | shortlist: 1116
1403. |Ġsubstantial | 100641 | 304 ms | 306 ms | shortlist: 884
1404. |Ġspacetime | 100596 | 302 ms | 304 ms | shortlist: 43
1405. |ĠLorentz | 100588 | 302 ms | 303 ms | shortlist: 202
1406. |Ġelastic | 100578 | 293 ms | 294 ms | shortlist: 388
1407. |Ġz | 100512 | 303 ms | 309 ms | shortlist: 10971
1408. |ately | 100336 | 304 ms | 309 ms | shortlist: 7297
1409. |time | 100028 | 305 ms | 308 ms | shortlist: 4520
1410. |Ġdetect | 99816 | 306 ms | 308 ms | shortlist: 1214
1411. |Ġmatrices | 99754 | 300 ms | 302 ms | shortlist: 31
1412. |Ġcontext | 99744 | 291 ms | 293 ms | shortlist: 1745
1413. |Ġprobability | 99685 | 301 ms | 303 ms | shortlist: 432
1414. |Ġhal | 99650 | 310 ms | 313 ms | shortlist: 3827
1415. |Ġoutperform | 99558 | 305 ms | 307 ms | shortlist: 1219
1416. |Ġsum | 99535 | 301 ms | 303 ms | shortlist: 2283
1417. |Ġunique | 99430 | 301 ms | 303 ms | shortlist: 140
1418. |Ġdescribe | 99287 | 297 ms | 299 ms | shortlist: 120
1419. |Ġanalytical | 99190 | 286 ms | 288 ms | shortlist: 614
1420. |Ġpoints | 98995 | 301 ms | 303 ms | shortlist: 298
1421. |Ġexistence | 98954 | 301 ms | 302 ms | shortlist: 63
1422. |ify | 98937 | 286 ms | 292 ms | shortlist: 11155
1423. |Ġins | 98924 | 310 ms | 314 ms | shortlist: 6296
1424. |Ġapproaches | 98829 | 304 ms | 306 ms | shortlist: 269
1425. |olds | 98758 | 289 ms | 293 ms | shortlist: 6635
1426. |ching | 98656 | 306 ms | 312 ms | shortlist: 11409
1427. |Ġenhance | 98632 | 307 ms | 309 ms | shortlist: 448
1428. |Ġalmost | 98498 | 301 ms | 302 ms | shortlist: 283
1429. |Ġconstraints | 98294 | 302 ms | 303 ms | shortlist: 251
1430. |Ġgalaxy | 98139 | 293 ms | 295 ms | shortlist: 487
1431. |$_ | 97849 | 302 ms | 303 ms | shortlist: 365
1432. |Ġagainst | 97836 | 283 ms | 284 ms | shortlist: 310
1433. |Ġmemory | 97822 | 304 ms | 305 ms | shortlist: 758
1434. |Ġastrophys | 97604 | 303 ms | 305 ms | shortlist: 264
1435. |Ġcoordin | 97550 | 290 ms | 293 ms | shortlist: 1439
1436. |Ġbecom | 97381 | 300 ms | 302 ms | shortlist: 405
1437. |line | 97345 | 292 ms | 298 ms | shortlist: 10698
1438. |Ġmetallic | 97326 | 319 ms | 320 ms | shortlist: 367
1439. |Ġadv | 97260 | 306 ms | 308 ms | shortlist: 2156
1440. |Ġphenomen | 97259 | 308 ms | 310 ms | shortlist: 1500
1441. |Ġcondens | 97162 | 298 ms | 300 ms | shortlist: 770
1442. |Ġencod | 97130 | 305 ms | 307 ms | shortlist: 396
1443. |ration | 96901 | 298 ms | 306 ms | shortlist: 15235
1444. |Ġcompact | 96777 | 311 ms | 314 ms | shortlist: 2399
1445. |Ġearly | 96628 | 309 ms | 310 ms | shortlist: 299
1446. |Ġregular | 96588 | 304 ms | 307 ms | shortlist: 1751
1447. |Ġide | 96586 | 308 ms | 310 ms | shortlist: 2061
1448. |Ġaspects | 96546 | 309 ms | 311 ms | shortlist: 151
1449. |Ġscalar | 96528 | 310 ms | 312 ms | shortlist: 697
1450. |anc | 96485 | 305 ms | 316 ms | shortlist: 21900
1451. |Ġliquid | 96444 | 315 ms | 316 ms | shortlist: 834
1452. |Ġnaturally | 96378 | 305 ms | 307 ms | shortlist: 343
1453. |Ġcompletely | 96360 | 298 ms | 300 ms | shortlist: 365
1454. |Ġindependent | 96319 | 296 ms | 298 ms | shortlist: 536
1455. |Ġnoise | 95834 | 306 ms | 308 ms | shortlist: 399
1456. |Ġimpro | 95819 | 298 ms | 300 ms | shortlist: 1370
1457. |Ġconvex | 95738 | 304 ms | 306 ms | shortlist: 839
1458. |ĠMonte | 95690 | 307 ms | 309 ms | shortlist: 824
1459. |Ġet | 95657 | 298 ms | 301 ms | shortlist: 2156
1460. |ĠBy | 95531 | 307 ms | 309 ms | shortlist: 1984
1461. |Ġsuitable | 95472 | 306 ms | 308 ms | shortlist: 68
1462. |Ġtunneling | 95468 | 294 ms | 296 ms | shortlist: 519
1463. |Ġappear | 95365 | 300 ms | 302 ms | shortlist: 337
1464. |Ġdistinguish | 95364 | 308 ms | 310 ms | shortlist: 814
1465. |ich | 95355 | 306 ms | 329 ms | shortlist: 55951
1466. |ĠFermi | 95286 | 323 ms | 326 ms | shortlist: 597
1467. |Ġcorrelation | 95259 | 305 ms | 307 ms | shortlist: 417
1468. |Ġmanif | 95147 | 312 ms | 314 ms | shortlist: 1233
1469. |Ġfreedom | 95121 | 310 ms | 312 ms | shortlist: 55
1470. |Ġcenter | 95028 | 296 ms | 297 ms | shortlist: 1061
1471. |sh | 94907 | 307 ms | 326 ms | shortlist: 43247
1472. |Ġref | 94861 | 324 ms | 329 ms | shortlist: 6884
1473. |Ġtimes | 94793 | 312 ms | 314 ms | shortlist: 1176
1474. |Ġconduct | 94789 | 303 ms | 305 ms | shortlist: 1750
1475. |ĠModel | 94662 | 306 ms | 308 ms | shortlist: 1642
1476. |ded | 94626 | 305 ms | 310 ms | shortlist: 8611
1477. |Ġlength | 94450 | 311 ms | 313 ms | shortlist: 513
1478. |Ġirreducible | 94425 | 303 ms | 304 ms | shortlist: 170
1479. |Ġdiscussed | 94364 | 292 ms | 293 ms | shortlist: 44
1480. |ĠNetwor | 94239 | 312 ms | 314 ms | shortlist: 757
1481. |Ġimaging | 94236 | 317 ms | 319 ms | shortlist: 270
1482. |Ġrepresentation | 94176 | 324 ms | 326 ms | shortlist: 937
1483. |Ġoutput | 94102 | 328 ms | 329 ms | shortlist: 182
1484. |Ġcharacteristics | 94036 | 358 ms | 359 ms | shortlist: 179
1485. |Ġmotion | 93981 | 306 ms | 307 ms | shortlist: 599
1486. |Ġshows | 93973 | 307 ms | 308 ms | shortlist: 111
1487. |itu | 93789 | 309 ms | 316 ms | shortlist: 11723
1488. |Ġholes | 93644 | 315 ms | 317 ms | shortlist: 13
1489. |Ġgroups | 93622 | 294 ms | 296 ms | shortlist: 247
1490. |Ġnan | 93256 | 294 ms | 313 ms | shortlist: 42770
1491. |atively | 93208 | 323 ms | 329 ms | shortlist: 10849
1492. |Ġradial | 93198 | 314 ms | 316 ms | shortlist: 507
1493. |ages | 93148 | 305 ms | 311 ms | shortlist: 12336
1494. |Ġnodes | 93146 | 315 ms | 317 ms | shortlist: 56
1495. |Ġissues | 93117 | 293 ms | 294 ms | shortlist: 174
1496. |Ġphysics | 93063 | 305 ms | 307 ms | shortlist: 371
1497. |Ġwid | 93024 | 299 ms | 301 ms | shortlist: 1108
1498. |ĠRiemann | 92925 | 306 ms | 307 ms | shortlist: 547
1499. |Ġapplication | 92913 | 299 ms | 300 ms | shortlist: 228
1500. |Ġdoes | 92850 | 306 ms | 307 ms | shortlist: 83
1501. |NN | 92759 | 295 ms | 313 ms | shortlist: 34254
1502. |ĠZ | 92543 | 320 ms | 336 ms | shortlist: 38907
1503. |Ġ~ | 92519 | 318 ms | 320 ms | shortlist: 497
1504. |Ġtopological | 92454 | 288 ms | 289 ms | shortlist: 968
1505. |Ġreason | 92422 | 298 ms | 300 ms | shortlist: 876
1506. |Ġrapid | 92326 | 308 ms | 309 ms | shortlist: 368
1507. |Ġdistinct | 92222 | 309 ms | 311 ms | shortlist: 411
1508. |}( | 92180 | 305 ms | 308 ms | shortlist: 2522
1509. |Ġclear | 91962 | 290 ms | 292 ms | shortlist: 812
1510. |der | 91958 | 307 ms | 318 ms | shortlist: 25269
1511. |Ġtechnique | 91911 | 315 ms | 317 ms | shortlist: 173
1512. |Ġedges | 91797 | 295 ms | 296 ms | shortlist: 27
1513. |Ġ{\ | 91718 | 289 ms | 291 ms | shortlist: 214
1514. |ĠSuch | 91512 | 290 ms | 292 ms | shortlist: 281
1515. |itive | 91441 | 296 ms | 303 ms | shortlist: 13541
1516. |Ġsince | 91342 | 312 ms | 313 ms | shortlist: 29
1517. |Ġvector | 91335 | 295 ms | 297 ms | shortlist: 1696
1518. |jection | 91288 | 306 ms | 309 ms | shortlist: 3080
1519. |Ġcaus | 91183 | 307 ms | 309 ms | shortlist: 968
1520. |Ġquark | 91133 | 305 ms | 307 ms | shortlist: 1033
1521. |Ġearlier | 91122 | 298 ms | 300 ms | shortlist: 92
1522. |ule | 91114 | 297 ms | 303 ms | shortlist: 12853
1523. |Ġdependence | 91030 | 317 ms | 318 ms | shortlist: 75
1524. |Ġweight | 90973 | 294 ms | 296 ms | shortlist: 709
1525. |Ġrather | 90868 | 312 ms | 313 ms | shortlist: 142
1526. |Ġbeyond | 90832 | 298 ms | 300 ms | shortlist: 142
1527. |ead | 90823 | 294 ms | 301 ms | shortlist: 13010
1528. |Ġsecurity | 90792 | 310 ms | 312 ms | shortlist: 402
1529. |Ġdistance | 90762 | 306 ms | 307 ms | shortlist: 334
1530. |Ġsquare | 90694 | 295 ms | 297 ms | shortlist: 745
1531. |Ġdispersion | 90478 | 305 ms | 307 ms | shortlist: 408
1532. |Ġplasma | 90382 | 298 ms | 299 ms | shortlist: 159
1533. |Ġorthogonal | 90284 | 296 ms | 297 ms | shortlist: 531
1534. |Ġalong | 90274 | 304 ms | 306 ms | shortlist: 271
1535. |Ġdynamical | 90212 | 299 ms | 301 ms | shortlist: 686
1536. |Ġtool | 90075 | 306 ms | 308 ms | shortlist: 799
1537. |Ġrelation | 89827 | 310 ms | 312 ms | shortlist: 473
1538. |pi | 89619 | 307 ms | 313 ms | shortlist: 9063
1539. |Ġrecently | 89612 | 313 ms | 315 ms | shortlist: 455
1540. |Ġcurve | 89582 | 298 ms | 300 ms | shortlist: 228
1541. |Ġdeveloped | 89530 | 305 ms | 307 ms | shortlist: 433
1542. |ensive | 89458 | 295 ms | 298 ms | shortlist: 4170
1543. |Ġshort | 89452 | 309 ms | 311 ms | shortlist: 1723
1544. |Ġinfluence | 89376 | 304 ms | 306 ms | shortlist: 201
1545. |Ġexploit | 89358 | 298 ms | 300 ms | shortlist: 357
1546. |Ġbrief | 88974 | 304 ms | 306 ms | shortlist: 193
1547. |Ġpolic | 88948 | 297 ms | 299 ms | shortlist: 713
1548. |ification | 88842 | 298 ms | 309 ms | shortlist: 24151
1549. |Ġdistributions | 88762 | 312 ms | 314 ms | shortlist: 314
1550. |Ġsignificantly | 88760 | 307 ms | 309 ms | shortlist: 709
1551. |Ġlaser | 88626 | 299 ms | 301 ms | shortlist: 987
1552. |Ġobjects | 88551 | 307 ms | 309 ms | shortlist: 26
1553. |man | 88424 | 291 ms | 311 ms | shortlist: 42111
1554. |Ġcoherent | 88292 | 323 ms | 325 ms | shortlist: 549
1555. |Ġaff | 88249 | 308 ms | 311 ms | shortlist: 2867
1556. |Ġsign | 88233 | 309 ms | 312 ms | shortlist: 4077
1557. |Ġprinciple | 87792 | 317 ms | 319 ms | shortlist: 146
1558. |Ġcontinuous | 87530 | 295 ms | 297 ms | shortlist: 955
1559. |times | 87486 | 308 ms | 310 ms | shortlist: 1862
1560. |Ġhole | 87442 | 307 ms | 308 ms | shortlist: 261
1561. |Ġabsolute | 87080 | 309 ms | 310 ms | shortlist: 46
1562. |Ġanswer | 86898 | 295 ms | 296 ms | shortlist: 281
1563. |Ġ+ | 86872 | 300 ms | 303 ms | shortlist: 881
1564. |Ġregions | 86715 | 292 ms | 294 ms | shortlist: 149
1565. |Ġeasily | 86598 | 301 ms | 302 ms | shortlist: 342
1566. |Ġcapture | 86592 | 298 ms | 300 ms | shortlist: 511
1567. |Ġultra | 86578 | 297 ms | 302 ms | shortlist: 8236
1568. |Ġend | 86574 | 310 ms | 315 ms | shortlist: 9113
1569. |ually | 86553 | 310 ms | 312 ms | shortlist: 3553
1570. |Ġmeasured | 86552 | 307 ms | 309 ms | shortlist: 296
1571. |Ġstructural | 86552 | 297 ms | 299 ms | shortlist: 629
1572. |Ġidentify | 86541 | 306 ms | 307 ms | shortlist: 667
1573. |Ġincorp | 86500 | 304 ms | 305 ms | shortlist: 904
1574. |Ġfew | 86446 | 306 ms | 307 ms | shortlist: 555
1575. |Ġdifficult | 86356 | 305 ms | 306 ms | shortlist: 328
1576. |set | 86349 | 303 ms | 308 ms | shortlist: 7547
1577. |Ġthus | 86289 | 310 ms | 311 ms | shortlist: 143
1578. |Ġspecific | 86212 | 305 ms | 307 ms | shortlist: 482
1579. |ably | 86125 | 308 ms | 315 ms | shortlist: 14417
1580. |Ġoperators | 85986 | 310 ms | 313 ms | shortlist: 306
1581. |ink | 85984 | 297 ms | 307 ms | shortlist: 19720
1582. |Ġground | 85931 | 314 ms | 316 ms | shortlist: 1544
1583. |Ġclassification | 85872 | 319 ms | 321 ms | shortlist: 963
1584. |Ġexplain | 85840 | 309 ms | 311 ms | shortlist: 687
1585. |Ġcommon | 85790 | 304 ms | 306 ms | shortlist: 813
1586. |ĠY | 85668 | 308 ms | 320 ms | shortlist: 21854
1587. |Ġoperator | 85544 | 316 ms | 318 ms | shortlist: 608
1588. |Ġsplit | 85514 | 300 ms | 302 ms | shortlist: 1041
1589. |Ġrobot | 85402 | 306 ms | 308 ms | shortlist: 629
1590. |}$, | 85373 | 305 ms | 308 ms | shortlist: 3139
1591. |Ġcalculations | 85339 | 290 ms | 292 ms | shortlist: 268
1592. |Ġensemble | 85185 | 305 ms | 306 ms | shortlist: 148
1593. |Ġradio | 85155 | 295 ms | 298 ms | shortlist: 3256
1594. |ĠEuclidean | 85108 | 309 ms | 311 ms | shortlist: 506
1595. |ĠCarlo | 85012 | 308 ms | 309 ms | shortlist: 16
1596. |Ġarg | 84862 | 292 ms | 294 ms | shortlist: 1577
1597. |Ġpractical | 84844 | 307 ms | 309 ms | shortlist: 415
1598. |duces | 84805 | 305 ms | 307 ms | shortlist: 1764
1599. |Ġnormal | 84728 | 306 ms | 309 ms | shortlist: 2382
1600. |val | 84666 | 305 ms | 314 ms | shortlist: 17944
1601. |Ġestimate | 84563 | 325 ms | 326 ms | shortlist: 85
1602. |Ġadversarial | 84537 | 306 ms | 307 ms | shortlist: 687
1603. |Ġexchange | 84484 | 305 ms | 306 ms | shortlist: 485
1604. |Ġdetermine | 84320 | 307 ms | 308 ms | shortlist: 48
1605. |Ġdiv | 84236 | 293 ms | 297 ms | shortlist: 4931
1606. |Ġrenormal | 84194 | 310 ms | 312 ms | shortlist: 1552
1607. |Ġsocial | 84180 | 304 ms | 306 ms | shortlist: 646
1608. |Ġdiscrimin | 84171 | 302 ms | 304 ms | shortlist: 1399
1609. |Ġproduct | 84166 | 304 ms | 306 ms | shortlist: 1162
1610. |Ġsimulation | 84079 | 308 ms | 309 ms | shortlist: 868
1611. |Ġmomentum | 83918 | 306 ms | 308 ms | shortlist: 723
1612. |trivial | 83778 | 296 ms | 298 ms | shortlist: 878
1613. |Ġconnection | 83738 | 304 ms | 306 ms | shortlist: 351
1614. |Ġtransport | 83727 | 307 ms | 309 ms | shortlist: 997
1615. |Ġmodes | 83683 | 305 ms | 306 ms | shortlist: 100
1616. |Ġterm | 83676 | 293 ms | 295 ms | shortlist: 2620
1617. |izes | 83662 | 311 ms | 318 ms | shortlist: 16625
1618. |mod | 83616 | 314 ms | 325 ms | shortlist: 28228
1619. |Ġrole | 83550 | 323 ms | 325 ms | shortlist: 77
1620. |Ġdegrees | 83544 | 295 ms | 296 ms | shortlist: 65
1621. |Ġproportion | 83538 | 292 ms | 294 ms | shortlist: 665
1622. |bit | 83464 | 304 ms | 309 ms | shortlist: 9146
1623. |Ġbl | 83433 | 310 ms | 314 ms | shortlist: 5395
1624. |ven | 83416 | 309 ms | 316 ms | shortlist: 9885
1625. |Ġgap | 83258 | 311 ms | 313 ms | shortlist: 460
1626. |Ġoptimization | 83151 | 303 ms | 304 ms | shortlist: 521
1627. |sible | 83067 | 305 ms | 309 ms | shortlist: 8058
1628. |Ġcodes | 83022 | 310 ms | 312 ms | shortlist: 443
1629. |Ġsur | 82939 | 297 ms | 301 ms | shortlist: 5411
1630. |ĠBased | 82818 | 312 ms | 314 ms | shortlist: 28
1631. |Ġdecomposition | 82790 | 291 ms | 293 ms | shortlist: 505
1632. |Ġgraphs | 82659 | 310 ms | 312 ms | shortlist: 79
1633. |Ġlayers | 82634 | 293 ms | 295 ms | shortlist: 261
1634. |Ġanalyzed | 82288 | 300 ms | 301 ms | shortlist: 110
1635. |text | 82179 | 296 ms | 301 ms | shortlist: 8806
1636. |Ġaround | 82086 | 314 ms | 315 ms | shortlist: 120
1637. |Ġant | 81977 | 297 ms | 314 ms | shortlist: 39275
1638. |Ġmakes | 81962 | 314 ms | 316 ms | shortlist: 77
1639. |,\ | 81938 | 293 ms | 299 ms | shortlist: 7380
1640. |Ġcloud | 81930 | 315 ms | 317 ms | shortlist: 686
1641. |pm | 81822 | 305 ms | 307 ms | shortlist: 1932
1642. |lation | 81776 | 304 ms | 311 ms | shortlist: 13503
1643. |Ġ8 | 81749 | 310 ms | 315 ms | shortlist: 4708
1644. |Ġexpected | 81743 | 293 ms | 295 ms | shortlist: 370
1645. |Ġgenerated | 81664 | 291 ms | 293 ms | shortlist: 286
1646. |cent | 81530 | 296 ms | 305 ms | shortlist: 17895
1647. |Ġheterogene | 81432 | 312 ms | 314 ms | shortlist: 681
1648. |Ġcharged | 81308 | 301 ms | 303 ms | shortlist: 26
1649. |Ġleads | 81306 | 290 ms | 291 ms | shortlist: 19
1650. |ulation | 81225 | 289 ms | 299 ms | shortlist: 16823
1651. |Ġproof | 81200 | 315 ms | 317 ms | shortlist: 470
1652. |Ġclusters | 81108 | 304 ms | 305 ms | shortlist: 370
1653. |Ġrank | 81068 | 293 ms | 295 ms | shortlist: 655
1654. |ern | 81032 | 295 ms | 305 ms | shortlist: 20814
1655. |Ġhand | 81027 | 308 ms | 311 ms | shortlist: 2630
1656. |Ġpreser | 80972 | 302 ms | 304 ms | shortlist: 642
1657. |group | 80848 | 302 ms | 306 ms | shortlist: 4904
1658. |Ġaccount | 80784 | 307 ms | 308 ms | shortlist: 553
1659. |co | 80759 | 296 ms | 314 ms | shortlist: 41364
1660. |Ġdepth | 80700 | 313 ms | 315 ms | shortlist: 177
1661. |Ġdifferential | 80496 | 294 ms | 296 ms | shortlist: 733
1662. |Ġpurpose | 80385 | 302 ms | 303 ms | shortlist: 149
1663. |Ġbeing | 80334 | 292 ms | 294 ms | shortlist: 332
1664. |Ġsets | 80162 | 306 ms | 308 ms | shortlist: 139
1665. |nu | 80039 | 294 ms | 298 ms | shortlist: 6553
1666. |ĠAdditionally | 80036 | 308 ms | 310 ms | shortlist: 78
1667. |rho | 80030 | 304 ms | 306 ms | shortlist: 967
1668. |ĠCh | 79993 | 294 ms | 314 ms | shortlist: 50547
1669. |Ġ< | 79983 | 320 ms | 323 ms | shortlist: 665
1670. |ĠFirst | 79944 | 286 ms | 288 ms | shortlist: 860
1671. |ars | 79848 | 295 ms | 304 ms | shortlist: 19645
1672. |Ġdriv | 79830 | 309 ms | 310 ms | shortlist: 704
1673. |Ġinteracting | 79816 | 301 ms | 303 ms | shortlist: 347
1674. |20 | 79660 | 302 ms | 316 ms | shortlist: 22138
1675. |ms | 79649 | 294 ms | 305 ms | shortlist: 27524
1676. |Ġregime | 79613 | 313 ms | 315 ms | shortlist: 19
1677. |Ġcost | 79583 | 296 ms | 298 ms | shortlist: 1773
1678. |Ġmemb | 79506 | 306 ms | 308 ms | shortlist: 1067
1679. |Ġsetting | 79441 | 310 ms | 312 ms | shortlist: 70
1680. |Ġassum | 79389 | 304 ms | 305 ms | shortlist: 456
1681. |ystem | 79378 | 304 ms | 311 ms | shortlist: 16686
1682. |Ġsampling | 79368 | 309 ms | 311 ms | shortlist: 351
1683. |Ġreconstruct | 79362 | 296 ms | 298 ms | shortlist: 833
1684. |SS | 79298 | 302 ms | 319 ms | shortlist: 28104
1685. |Ġwhose | 79236 | 320 ms | 322 ms | shortlist: 396
1686. |Ġpublished | 79192 | 304 ms | 306 ms | shortlist: 47
1687. |ky | 79185 | 298 ms | 316 ms | shortlist: 42626
1688. |Ġhyper | 79028 | 315 ms | 332 ms | shortlist: 45693
1689. |Ġmasses | 79007 | 310 ms | 312 ms | shortlist: 160
1690. |ĠDirac | 78950 | 290 ms | 292 ms | shortlist: 309
1691. |Ġalready | 78672 | 296 ms | 298 ms | shortlist: 194
1692. |Ġengineering | 78532 | 295 ms | 296 ms | shortlist: 90
1693. |Ġsoftware | 78506 | 295 ms | 297 ms | shortlist: 1128
1694. |Ġvehic | 78411 | 306 ms | 307 ms | shortlist: 335
1695. |Ġresulting | 78367 | 295 ms | 296 ms | shortlist: 462
1696. |Ġadapt | 78333 | 307 ms | 309 ms | shortlist: 1969
1697. |Ġhaving | 78294 | 303 ms | 305 ms | shortlist: 55
1698. |}$. | 78180 | 329 ms | 332 ms | shortlist: 2435
1699. |Ġdisk | 78102 | 310 ms | 312 ms | shortlist: 755
1700. |Ġgeneralized | 78024 | 300 ms | 302 ms | shortlist: 761
1701. |ised | 78024 | 297 ms | 308 ms | shortlist: 27275
1702. |Ġhard | 78015 | 316 ms | 319 ms | shortlist: 2194
1703. |rained | 77919 | 304 ms | 307 ms | shortlist: 3876
1704. |ift | 77806 | 308 ms | 312 ms | shortlist: 9366
1705. |Ġaggreg | 77754 | 309 ms | 311 ms | shortlist: 778
1706. |Ġtransfer | 77745 | 304 ms | 306 ms | shortlist: 1303
1707. |ĠHeisenberg | 77650 | 306 ms | 308 ms | shortlist: 161
1708. |Ġproduction | 77642 | 294 ms | 296 ms | shortlist: 554
1709. |Ġconvolution | 77488 | 303 ms | 305 ms | shortlist: 755
1710. |Ġstep | 77339 | 306 ms | 307 ms | shortlist: 773
1711. |ick | 77318 | 307 ms | 316 ms | shortlist: 21426
1712. |Ġmult | 77297 | 309 ms | 323 ms | shortlist: 32539
1713. |_\ | 77286 | 307 ms | 310 ms | shortlist: 1513
1714. |Ġaction | 77266 | 286 ms | 287 ms | shortlist: 794
1715. |Ġpredict | 77156 | 305 ms | 307 ms | shortlist: 1203
1716. |ia | 77155 | 301 ms | 328 ms | shortlist: 69292
1717. |Ġseries | 77082 | 316 ms | 319 ms | shortlist: 643
1718. |Ġmorph | 77054 | 303 ms | 306 ms | shortlist: 3296
1719. |Ġcode | 76916 | 309 ms | 311 ms | shortlist: 1717
1720. |Ġinterface | 76852 | 316 ms | 317 ms | shortlist: 208
1721. |omega | 76762 | 302 ms | 304 ms | shortlist: 715
1722. |Ġmeasurement | 76562 | 303 ms | 304 ms | shortlist: 452
1723. |Ġdensities | 76336 | 304 ms | 305 ms | shortlist: 77
1724. |Ġprofile | 76254 | 304 ms | 305 ms | shortlist: 182
1725. |Ġpublic | 76164 | 295 ms | 297 ms | shortlist: 937
1726. |Ġstrongly | 76119 | 301 ms | 303 ms | shortlist: 150
1727. |Ġimportance | 76040 | 294 ms | 296 ms | shortlist: 52
1728. |gamma | 76029 | 300 ms | 302 ms | shortlist: 1531
1729. |Ġ7 | 76008 | 296 ms | 301 ms | shortlist: 5175
1730. |Ġparamet | 75936 | 292 ms | 294 ms | shortlist: 1916
1731. |Ġtasks | 75888 | 304 ms | 305 ms | shortlist: 285
1732. |Ġprivacy | 75801 | 296 ms | 297 ms | shortlist: 442
1733. |Ġax | 75789 | 304 ms | 307 ms | shortlist: 4117
1734. |Ġbeam | 75696 | 307 ms | 310 ms | shortlist: 2618
1735. |Ġvelocities | 75687 | 307 ms | 308 ms | shortlist: 171
1736. |Ġexplore | 75687 | 303 ms | 304 ms | shortlist: 147
1737. |Ġequivalence | 75675 | 292 ms | 294 ms | shortlist: 65
1738. |Ġfermion | 75664 | 289 ms | 291 ms | shortlist: 1004
1739. |Ġdeploy | 75618 | 304 ms | 306 ms | shortlist: 408
1740. |Ġoff | 75616 | 296 ms | 298 ms | shortlist: 2439
1741. |Ġdatasets | 75549 | 305 ms | 307 ms | shortlist: 416
1742. |Ġcompar | 75428 | 295 ms | 298 ms | shortlist: 1313
1743. |Ġgoal | 75248 | 303 ms | 305 ms | shortlist: 250
1744. |Ġconcept | 75184 | 303 ms | 305 ms | shortlist: 918
1745. |lected | 75173 | 302 ms | 304 ms | shortlist: 2144
1746. |Ġanother | 75080 | 295 ms | 296 ms | shortlist: 221
1747. |Ġcre | 74964 | 296 ms | 298 ms | shortlist: 1715
1748. |bar | 74952 | 302 ms | 307 ms | shortlist: 10171
1749. |Ġsl | 74927 | 307 ms | 310 ms | shortlist: 3643
1750. |Ġfamilies | 74838 | 310 ms | 311 ms | shortlist: 57
1751. |Ġexamine | 74780 | 294 ms | 295 ms | shortlist: 45
1752. |Ġmotiv | 74730 | 291 ms | 293 ms | shortlist: 564
1753. |Ġrelaxation | 74698 | 302 ms | 303 ms | shortlist: 327
1754. |Ġion | 74592 | 303 ms | 306 ms | shortlist: 2973
1755. |Ġsufficient | 74585 | 312 ms | 314 ms | shortlist: 494
1756. |Ġcell | 74579 | 308 ms | 311 ms | shortlist: 1703
1757. |ĠExperim | 74552 | 312 ms | 314 ms | shortlist: 635
1758. |ĠPoisson | 74481 | 302 ms | 304 ms | shortlist: 570
