keys size 105505
values size 105505
counts size 105505
Initial Setup: 2416 ms
starting
1. |Ġ | 30035114 | 251 ms | 714 ms | shortlist: 858979
3074. |Ġunf | 2819 | 21 ms | 22 ms | shortlist: 1739
3075. |Ġviolations | 2818 | 24 ms | 24 ms | shortlist: 48
3076. |Ġservices | 2816 | 25 ms | 25 ms | shortlist: 29
3077. |Ġplayed | 2815 | 22 ms | 22 ms | shortlist: 19
3078. |fourth | 2812 | 21 ms | 21 ms | shortlist: 85
3079. |Ġgoing | 2811 | 21 ms | 22 ms | shortlist: 14
3080. |Ġembargo | 2810 | 23 ms | 24 ms | shortlist: 55
3081. |Ġhighest | 2809 | 21 ms | 21 ms | shortlist: 26
3082. |ĠHigh | 2809 | 21 ms | 21 ms | shortlist: 284
3083. |Ġpursue | 2804 | 24 ms | 25 ms | shortlist: 22
3084. |Ġspeed | 2803 | 22 ms | 22 ms | shortlist: 129
3085. |Ġunilateral | 2803 | 24 ms | 24 ms | shortlist: 131
3086. |success | 2802 | 21 ms | 22 ms | shortlist: 139
3087. |must | 2801 | 22 ms | 22 ms | shortlist: 32
3088. |Ġquite | 2800 | 23 ms | 24 ms | shortlist: 14
3089. |azakhstan | 2800 | 21 ms | 21 ms | shortlist: 59
3090. |Ġenter | 2799 | 21 ms | 22 ms | shortlist: 258
3091. |Ġimprovement | 2798 | 23 ms | 24 ms | shortlist: 57
3092. |ense | 2795 | 22 ms | 22 ms | shortlist: 757
3093. |Ġemancipation | 2792 | 22 ms | 22 ms | shortlist: 77
3094. |197 | 2791 | 23 ms | 23 ms | shortlist: 187
3095. |Ġfactors | 2790 | 21 ms | 21 ms | shortlist: 25
3096. |Ġmeetings | 2789 | 21 ms | 21 ms | shortlist: 33
3097. |Ġsacrifices | 2788 | 23 ms | 23 ms | shortlist: 52
3098. |Ġdeliver | 2786 | 21 ms | 22 ms | shortlist: 142
3099. |Ġmilitar | 2782 | 24 ms | 24 ms | shortlist: 421
3100. |Ġwrong | 2780 | 25 ms | 26 ms | shortlist: 287
3101. |ĠChairman | 2776 | 23 ms | 24 ms | shortlist: 34
3102. |Ġconformity | 2772 | 22 ms | 22 ms | shortlist: 49
3103. |Ġrat | 2771 | 22 ms | 22 ms | shortlist: 311
3104. |Ġsatisfactory | 2768 | 23 ms | 24 ms | shortlist: 77
3105. |lar | 2767 | 24 ms | 25 ms | shortlist: 735
3106. |Ġmakes | 2765 | 24 ms | 25 ms | shortlist: 43
3107. |Ġenerg | 2764 | 21 ms | 22 ms | shortlist: 178
3108. |Ġimpetus | 2764 | 24 ms | 24 ms | shortlist: 42
3109. |Ġbirth | 2764 | 21 ms | 22 ms | shortlist: 222
3110. |Ġambitions | 2763 | 21 ms | 22 ms | shortlist: 39
3111. |ĠNam | 2762 | 23 ms | 24 ms | shortlist: 255
3112. |é | 2760 | 24 ms | 27 ms | shortlist: 6704
3113. |Ġhappy | 2756 | 28 ms | 28 ms | shortlist: 16
3114. |Ġfollowed | 2756 | 22 ms | 22 ms | shortlist: 34
3115. |Ġpleasure | 2755 | 21 ms | 21 ms | shortlist: 34
3116. |Ġextraordinary | 2754 | 21 ms | 22 ms | shortlist: 87
3117. |more | 2752 | 22 ms | 22 ms | shortlist: 510
3118. |Ġenthusi | 2751 | 23 ms | 24 ms | shortlist: 161
3119. |Ġvacc | 2750 | 24 ms | 24 ms | shortlist: 253
3120. |Ġcoordin | 2745 | 24 ms | 25 ms | shortlist: 155
3121. |Ġpain | 2745 | 23 ms | 24 ms | shortlist: 374
3122. |Ġgender | 2744 | 24 ms | 25 ms | shortlist: 19
3123. |ĠCanal | 2744 | 21 ms | 22 ms | shortlist: 14
3124. |Ġnaturally | 2742 | 21 ms | 22 ms | shortlist: 41
3125. |known | 2740 | 21 ms | 22 ms | shortlist: 131
3126. |Ġdevastating | 2734 | 22 ms | 22 ms | shortlist: 88
3127. |Ġgrateful | 2734 | 23 ms | 24 ms | shortlist: 73
3128. |ĠLa | 2733 | 21 ms | 22 ms | shortlist: 899
3129. |Ġharmony | 2733 | 24 ms | 24 ms | shortlist: 28
3130. |Ġdefin | 2732 | 22 ms | 22 ms | shortlist: 284
3131. |Com | 2732 | 24 ms | 25 ms | shortlist: 1966
3132. |Ġappeals | 2730 | 25 ms | 25 ms | shortlist: 27
3133. |Ġcounter | 2729 | 21 ms | 23 ms | shortlist: 2388
3134. |Ġinitiated | 2726 | 26 ms | 26 ms | shortlist: 41
3135. |Ġrisks | 2724 | 24 ms | 24 ms | shortlist: 14
3136. |Ġdiscussions | 2723 | 21 ms | 21 ms | shortlist: 60
3137. |Ġgives | 2723 | 22 ms | 22 ms | shortlist: 11
3138. |Ġexperiencing | 2721 | 20 ms | 21 ms | shortlist: 76
3139. |Ġenab | 2718 | 23 ms | 23 ms | shortlist: 65
3140. |Ġinvolvement | 2716 | 23 ms | 23 ms | shortlist: 63
3141. |29 | 2716 | 21 ms | 22 ms | shortlist: 460
3142. |27 | 2714 | 21 ms | 21 ms | shortlist: 272
3143. |Ġignorance | 2712 | 20 ms | 21 ms | shortlist: 44
3144. |Ġcredibility | 2712 | 21 ms | 21 ms | shortlist: 61
3145. |Ġoil | 2711 | 22 ms | 22 ms | shortlist: 124
3146. |Ġkeeping | 2710 | 23 ms | 24 ms | shortlist: 26
3147. |Ġapparent | 2710 | 23 ms | 24 ms | shortlist: 51
3148. |ĠNor | 2710 | 21 ms | 22 ms | shortlist: 448
3149. |Ġconfronted | 2706 | 24 ms | 24 ms | shortlist: 47
3150. |ĠPortugal | 2702 | 21 ms | 21 ms | shortlist: 37
3151. |locked | 2702 | 21 ms | 22 ms | shortlist: 330
3152. |reed | 2702 | 21 ms | 22 ms | shortlist: 516
3153. |Ġvoice | 2698 | 24 ms | 24 ms | shortlist: 14
3154. |ĠPower | 2692 | 20 ms | 20 ms | shortlist: 65
3155. |Ġguide | 2691 | 21 ms | 22 ms | shortlist: 122
3156. |Ġhalt | 2690 | 21 ms | 21 ms | shortlist: 51
3157. |ery | 2690 | 21 ms | 22 ms | shortlist: 1890
3158. |ialogue | 2686 | 25 ms | 25 ms | shortlist: 54
3159. |respect | 2685 | 21 ms | 21 ms | shortlist: 435
3160. |COWAS | 2684 | 24 ms | 25 ms | shortlist: 25
3161. |Ġfacts | 2683 | 20 ms | 21 ms | shortlist: 12
3162. |roc | 2680 | 20 ms | 22 ms | shortlist: 1772
3163. |ederation | 2680 | 25 ms | 26 ms | shortlist: 162
3164. |struct | 2677 | 24 ms | 25 ms | shortlist: 981
3165. |Ġclosely | 2676 | 25 ms | 26 ms | shortlist: 25
3166. |att | 2676 | 22 ms | 23 ms | shortlist: 2598
3167. |Ġauthentic | 2676 | 26 ms | 26 ms | shortlist: 119
3168. |rable | 2675 | 24 ms | 25 ms | shortlist: 838
3169. |Ġfavor | 2674 | 22 ms | 23 ms | shortlist: 137
3170. |Ġextremism | 2674 | 24 ms | 24 ms | shortlist: 52
3171. |ma | 2673 | 21 ms | 22 ms | shortlist: 1551
3172. |Ġhatred | 2672 | 25 ms | 26 ms | shortlist: 27
3173. |Ġprivate | 2671 | 22 ms | 23 ms | shortlist: 53
3174. |Ġrestructuring | 2670 | 22 ms | 23 ms | shortlist: 81
3175. |Ġsteadfast | 2667 | 24 ms | 24 ms | shortlist: 112
3176. |Ġdisc | 2666 | 22 ms | 23 ms | shortlist: 1310
3177. |Ġfresh | 2664 | 25 ms | 25 ms | shortlist: 164
3178. |Ġsector | 2662 | 24 ms | 24 ms | shortlist: 131
3179. |ĠThailand | 2662 | 24 ms | 25 ms | shortlist: 33
3180. |cooperation | 2662 | 22 ms | 23 ms | shortlist: 264
3181. |Ġmean | 2661 | 26 ms | 26 ms | shortlist: 148
3182. |Ġallowed | 2658 | 24 ms | 24 ms | shortlist: 22
3183. |Peace | 2658 | 21 ms | 22 ms | shortlist: 298
3184. |uted | 2656 | 23 ms | 24 ms | shortlist: 1267
3185. |Ġfreedoms | 2653 | 25 ms | 25 ms | shortlist: 34
3186. |However | 2653 | 21 ms | 22 ms | shortlist: 12
3187. |ĠMon | 2651 | 21 ms | 22 ms | shortlist: 1626
3188. |Ġprivile | 2648 | 26 ms | 26 ms | shortlist: 89
3189. |Ġnineteenth | 2648 | 24 ms | 24 ms | shortlist: 53
3190. |ĠIndian | 2647 | 23 ms | 23 ms | shortlist: 24
3191. |acts | 2646 | 22 ms | 23 ms | shortlist: 370
3192. |Ġengage | 2646 | 24 ms | 25 ms | shortlist: 59
3193. |Ġlost | 2644 | 24 ms | 25 ms | shortlist: 7
3194. |Ġfellow | 2642 | 21 ms | 22 ms | shortlist: 105
3195. |ĠCongress | 2642 | 22 ms | 22 ms | shortlist: 100
3196. |Ġcompliance | 2642 | 24 ms | 24 ms | shortlist: 46
3197. |Ġterrible | 2640 | 22 ms | 22 ms | shortlist: 32
3198. |ĠKofi | 2638 | 22 ms | 22 ms | shortlist: 11
3199. |Ġconsiderable | 2635 | 21 ms | 21 ms | shortlist: 65
3200. |lies | 2635 | 22 ms | 23 ms | shortlist: 841
3201. |Ġrelated | 2635 | 26 ms | 27 ms | shortlist: 59
3202. |Ġer | 2632 | 22 ms | 23 ms | shortlist: 572
3203. |35 | 2631 | 25 ms | 26 ms | shortlist: 285
3204. |oting | 2631 | 22 ms | 22 ms | shortlist: 575
3205. |Ġmechanisms | 2630 | 25 ms | 25 ms | shortlist: 53
3206. |Ġage | 2629 | 22 ms | 22 ms | shortlist: 19
3207. |Ġtrying | 2628 | 24 ms | 24 ms | shortlist: 19
3208. |Ġprospect | 2628 | 23 ms | 24 ms | shortlist: 145
3209. |Ġreb | 2626 | 25 ms | 26 ms | shortlist: 746
3210. |Ġcoming | 2624 | 25 ms | 25 ms | shortlist: 17
3211. |Ġstart | 2622 | 24 ms | 24 ms | shortlist: 101
3212. |1967 | 2620 | 23 ms | 24 ms | shortlist: 4
3213. |Ġresolved | 2620 | 21 ms | 21 ms | shortlist: 29
3214. |imin | 2618 | 22 ms | 23 ms | shortlist: 978
3215. |Ġsepar | 2618 | 25 ms | 26 ms | shortlist: 291
3216. |Ġtangible | 2618 | 25 ms | 26 ms | shortlist: 36
3217. |Ġdealing | 2616 | 24 ms | 25 ms | shortlist: 24
3218. |Ġgl | 2616 | 25 ms | 26 ms | shortlist: 1209
3219. |global | 2616 | 26 ms | 26 ms | shortlist: 255
3220. |peoples | 2616 | 26 ms | 26 ms | shortlist: 13
3221. |Ġ8 | 2615 | 22 ms | 23 ms | shortlist: 278
3222. |Ġdead | 2613 | 22 ms | 22 ms | shortlist: 256
3223. |Ġthings | 2613 | 25 ms | 25 ms | shortlist: 19
3224. |Ġimplemented | 2613 | 25 ms | 25 ms | shortlist: 57
3225. |Ġexcellent | 2612 | 22 ms | 23 ms | shortlist: 41
3226. |Ġauthorities | 2609 | 22 ms | 22 ms | shortlist: 62
3227. |Ġtargets | 2608 | 25 ms | 26 ms | shortlist: 26
3228. |Ġdivision | 2608 | 23 ms | 23 ms | shortlist: 111
3229. |Ġpersons | 2607 | 23 ms | 24 ms | shortlist: 41
3230. |If | 2607 | 23 ms | 23 ms | shortlist: 14
3231. |Ġstable | 2607 | 23 ms | 24 ms | shortlist: 19
3232. |ĠAnnan | 2606 | 24 ms | 24 ms | shortlist: 39
3233. |Ġprecarious | 2604 | 23 ms | 23 ms | shortlist: 123
3234. |ĠCuban | 2602 | 23 ms | 23 ms | shortlist: 21
3235. |Ġgrant | 2600 | 22 ms | 23 ms | shortlist: 72
3236. |ĠDisarmament | 2598 | 25 ms | 26 ms | shortlist: 62
3237. |Ġimplications | 2598 | 22 ms | 22 ms | shortlist: 70
3238. |Ġsuffered | 2591 | 25 ms | 25 ms | shortlist: 34
3239. |ĠNuclear | 2590 | 23 ms | 23 ms | shortlist: 28
3240. |II | 2588 | 24 ms | 24 ms | shortlist: 347
3241. |Ġchoice | 2587 | 29 ms | 30 ms | shortlist: 19
3242. |Ġaddressing | 2587 | 25 ms | 26 ms | shortlist: 51
3243. |Ġaggrav | 2586 | 25 ms | 26 ms | shortlist: 117
3244. |28 | 2585 | 26 ms | 27 ms | shortlist: 242
3245. |Ġbenefits | 2584 | 24 ms | 25 ms | shortlist: 33
3246. |Ġalleviate | 2583 | 25 ms | 25 ms | shortlist: 72
3247. |Ġmultilateralism | 2582 | 31 ms | 31 ms | shortlist: 113
3248. |ĠAdministration | 2580 | 32 ms | 33 ms | shortlist: 151
3249. |Ġdiscussion | 2580 | 25 ms | 25 ms | shortlist: 49
3250. |Ġprof | 2580 | 22 ms | 23 ms | shortlist: 1214
3251. |Ġspheres | 2580 | 25 ms | 26 ms | shortlist: 23
3252. |ĠMar | 2579 | 22 ms | 23 ms | shortlist: 1671
3253. |sible | 2578 | 25 ms | 26 ms | shortlist: 1438
3254. |Ġeyes | 2578 | 23 ms | 23 ms | shortlist: 36
3255. |Ġbeings | 2577 | 21 ms | 22 ms | shortlist: 18
3256. |Ġchallen | 2576 | 23 ms | 23 ms | shortlist: 171
3257. |Ġprerequisite | 2574 | 22 ms | 23 ms | shortlist: 72
3258. |Ġguidance | 2572 | 21 ms | 22 ms | shortlist: 35
3259. |ĠTajikistan | 2572 | 21 ms | 22 ms | shortlist: 57
3260. |Ġbound | 2572 | 21 ms | 22 ms | shortlist: 132
3261. |Ġperfect | 2572 | 23 ms | 24 ms | shortlist: 182
3262. |den | 2570 | 24 ms | 25 ms | shortlist: 1830
3263. |Ġminority | 2568 | 26 ms | 27 ms | shortlist: 32
3264. |ires | 2565 | 22 ms | 22 ms | shortlist: 939
3265. |Ġget | 2564 | 25 ms | 25 ms | shortlist: 28
3266. |inted | 2564 | 24 ms | 25 ms | shortlist: 549
3267. |Ġrate | 2562 | 24 ms | 25 ms | shortlist: 4
3268. |ohannesburg | 2562 | 21 ms | 22 ms | shortlist: 84
3269. |ĠCuellar | 2559 | 21 ms | 22 ms | shortlist: 26
3270. |Ġdemocracies | 2559 | 21 ms | 21 ms | shortlist: 62
3271. |ĠSenegal | 2559 | 22 ms | 22 ms | shortlist: 53
3272. |Ġconsult | 2557 | 21 ms | 22 ms | shortlist: 220
3273. |fire | 2556 | 24 ms | 25 ms | shortlist: 484
3274. |Ġred | 2554 | 22 ms | 23 ms | shortlist: 1130
3275. |ditions | 2554 | 25 ms | 25 ms | shortlist: 266
3276. |Ġdoctr | 2552 | 25 ms | 26 ms | shortlist: 140
3277. |Ġdr | 2551 | 21 ms | 22 ms | shortlist: 424
3278. |wise | 2550 | 24 ms | 24 ms | shortlist: 236
3279. |ĠSir | 2549 | 21 ms | 22 ms | shortlist: 180
3280. |Ġpersonnel | 2548 | 22 ms | 22 ms | shortlist: 42
3281. |Ġelectoral | 2547 | 21 ms | 21 ms | shortlist: 39
3282. |Ġstrengthened | 2547 | 21 ms | 21 ms | shortlist: 69
3283. |Ġhear | 2546 | 23 ms | 24 ms | shortlist: 145
3284. |ĠLeone | 2544 | 23 ms | 24 ms | shortlist: 37
3285. |Ġheroic | 2544 | 22 ms | 23 ms | shortlist: 19
3286. |Ġmaintaining | 2544 | 21 ms | 21 ms | shortlist: 59
3287. |ĠSince | 2543 | 23 ms | 24 ms | shortlist: 41
3288. |ĠPeoples | 2541 | 22 ms | 22 ms | shortlist: 27
3289. |Ġongoing | 2532 | 21 ms | 21 ms | shortlist: 26
3290. |urt | 2532 | 24 ms | 25 ms | shortlist: 908
3291. |ĠBank | 2527 | 25 ms | 25 ms | shortlist: 34
3292. |Ġstrict | 2527 | 22 ms | 22 ms | shortlist: 121
3293. |Ġeveryone | 2527 | 22 ms | 22 ms | shortlist: 61
3294. |Ġname | 2525 | 21 ms | 22 ms | shortlist: 22
3295. |ĠSierra | 2522 | 22 ms | 22 ms | shortlist: 21
3296. |Ġoperation | 2521 | 21 ms | 22 ms | shortlist: 365
3297. |Let | 2521 | 24 ms | 25 ms | shortlist: 71
3298. |olidarity | 2520 | 21 ms | 22 ms | shortlist: 62
3299. |icit | 2519 | 21 ms | 21 ms | shortlist: 490
3300. |Ġenhanced | 2516 | 24 ms | 24 ms | shortlist: 32
3301. |ĠEn | 2514 | 22 ms | 23 ms | shortlist: 2653
3302. |ninth | 2512 | 27 ms | 27 ms | shortlist: 5
3303. |Ġflexibility | 2512 | 22 ms | 23 ms | shortlist: 64
3304. |Ġroot | 2511 | 21 ms | 22 ms | shortlist: 116
3305. |Ġarchitecture | 2508 | 22 ms | 22 ms | shortlist: 75
3306. |ored | 2507 | 21 ms | 22 ms | shortlist: 1296
3307. |ĠWhen | 2504 | 24 ms | 24 ms | shortlist: 21
3308. |Ġbrutal | 2502 | 21 ms | 21 ms | shortlist: 220
3309. |Ġideologies | 2502 | 24 ms | 24 ms | shortlist: 123
3310. |Ġterm | 2500 | 21 ms | 21 ms | shortlist: 30
3311. |Ġadmiration | 2499 | 23 ms | 24 ms | shortlist: 51
3312. |Security | 2499 | 24 ms | 24 ms | shortlist: 19
3313. |Ġprovides | 2498 | 20 ms | 21 ms | shortlist: 28
3314. |believe | 2493 | 21 ms | 21 ms | shortlist: 53
3315. |ĠCameroon | 2492 | 21 ms | 21 ms | shortlist: 76
3316. |Ġaggressive | 2492 | 22 ms | 22 ms | shortlist: 72
3317. |Ġelabor | 2490 | 22 ms | 22 ms | shortlist: 133
3318. |Ġdeclared | 2489 | 24 ms | 24 ms | shortlist: 28
3319. |Ġbelong | 2489 | 21 ms | 21 ms | shortlist: 71
3320. |ĠVanuatu | 2488 | 24 ms | 24 ms | shortlist: 31
3321. |Ġeliminate | 2488 | 21 ms | 21 ms | shortlist: 41
3322. |ĠCriminal | 2487 | 21 ms | 22 ms | shortlist: 34
3323. |Ġfailed | 2484 | 22 ms | 22 ms | shortlist: 17
3324. |Ġpollution | 2484 | 21 ms | 21 ms | shortlist: 42
3325. |Ġaims | 2483 | 24 ms | 24 ms | shortlist: 8
3326. |ustr | 2482 | 21 ms | 22 ms | shortlist: 1165
3327. |proliferation | 2480 | 25 ms | 25 ms | shortlist: 198
3328. |While | 2479 | 23 ms | 23 ms | shortlist: 5
3329. |Ġgrad | 2474 | 21 ms | 22 ms | shortlist: 242
3330. |including | 2474 | 24 ms | 25 ms | shortlist: 27
3331. |Ġcapable | 2474 | 24 ms | 24 ms | shortlist: 45
3332. |Ġte | 2472 | 21 ms | 22 ms | shortlist: 1279
3333. |collective | 2469 | 25 ms | 25 ms | shortlist: 52
3334. |Ġremarkable | 2468 | 24 ms | 25 ms | shortlist: 51
3335. |Ġwitnessed | 2468 | 21 ms | 22 ms | shortlist: 44
3336. |Ġeverything | 2467 | 21 ms | 22 ms | shortlist: 48
3337. |Ġlofty | 2464 | 24 ms | 24 ms | shortlist: 13
3338. |Ġunemployment | 2462 | 21 ms | 21 ms | shortlist: 74
3339. |Ġneighbouring | 2460 | 21 ms | 21 ms | shortlist: 73
3340. |Secondly | 2460 | 23 ms | 23 ms | shortlist: 21
3341. |cl | 2460 | 21 ms | 23 ms | shortlist: 2838
3342. |ĠHammarskjold | 2460 | 26 ms | 26 ms | shortlist: 82
3343. |Ġbinding | 2458 | 21 ms | 22 ms | shortlist: 27
3344. |Ġartificial | 2457 | 24 ms | 24 ms | shortlist: 146
3345. |Ġpractices | 2456 | 24 ms | 25 ms | shortlist: 35
3346. |Ġfrontiers | 2454 | 23 ms | 24 ms | shortlist: 42
3347. |ethnic | 2454 | 23 ms | 24 ms | shortlist: 95
3348. |Ġpra | 2454 | 23 ms | 24 ms | shortlist: 424
3349. |Ġforty | 2453 | 23 ms | 24 ms | shortlist: 138
3350. |hearted | 2452 | 21 ms | 22 ms | shortlist: 512
3351. |Ġhemisphere | 2452 | 22 ms | 22 ms | shortlist: 52
3352. |sequently | 2451 | 21 ms | 22 ms | shortlist: 187
3353. |Ġthereby | 2451 | 22 ms | 22 ms | shortlist: 21
3354. |loving | 2451 | 21 ms | 21 ms | shortlist: 152
3355. |lection | 2449 | 24 ms | 24 ms | shortlist: 435
3356. |Ġimperialist | 2449 | 25 ms | 25 ms | shortlist: 355
3357. |Ġtranquillity | 2448 | 24 ms | 24 ms | shortlist: 73
3358. |Ġlater | 2447 | 21 ms | 21 ms | shortlist: 65
3359. |Ġradical | 2446 | 21 ms | 21 ms | shortlist: 254
3360. |Ġvulnerability | 2445 | 23 ms | 23 ms | shortlist: 87
3361. |Ġkill | 2444 | 21 ms | 21 ms | shortlist: 63
3362. |Ġmitig | 2442 | 23 ms | 24 ms | shortlist: 116
3363. |Ġdisappe | 2442 | 24 ms | 24 ms | shortlist: 159
3364. |Ġhotbeds | 2442 | 23 ms | 24 ms | shortlist: 29
3365. |rip | 2442 | 21 ms | 22 ms | shortlist: 1684
3366. |Ġtem | 2441 | 25 ms | 26 ms | shortlist: 612
3367. |Ġinterdependence | 2438 | 31 ms | 32 ms | shortlist: 112
3368. |nership | 2438 | 22 ms | 22 ms | shortlist: 142
3369. |Ġunconditional | 2438 | 21 ms | 22 ms | shortlist: 85
3370. |Ġprop | 2437 | 23 ms | 24 ms | shortlist: 1084
3371. |Ġcontributed | 2436 | 24 ms | 24 ms | shortlist: 54
3372. |personnel | 2436 | 21 ms | 22 ms | shortlist: 27
3373. |dered | 2436 | 21 ms | 22 ms | shortlist: 1085
3374. |bly | 2435 | 23 ms | 24 ms | shortlist: 1970
3375. |yrgyzstan | 2435 | 25 ms | 25 ms | shortlist: 60
3376. |ĠAuthority | 2433 | 22 ms | 22 ms | shortlist: 43
3377. |Ġheartfelt | 2433 | 26 ms | 27 ms | shortlist: 44
3378. |Ġrecommendations | 2430 | 28 ms | 28 ms | shortlist: 111
3379. |]. | 2428 | 25 ms | 25 ms | shortlist: 42
3380. |Ġrealization | 2426 | 21 ms | 21 ms | shortlist: 61
3381. |echn | 2426 | 24 ms | 25 ms | shortlist: 1381
3382. |ĠCongolese | 2421 | 25 ms | 26 ms | shortlist: 40
3383. |Ġinformation | 2421 | 24 ms | 24 ms | shortlist: 62
3384. |su | 2421 | 23 ms | 24 ms | shortlist: 1005
3385. |nected | 2420 | 25 ms | 26 ms | shortlist: 441
3386. |atives | 2419 | 23 ms | 24 ms | shortlist: 1494
3387. |Ġthreaten | 2418 | 25 ms | 25 ms | shortlist: 32
3388. |Ġrefugee | 2418 | 21 ms | 22 ms | shortlist: 27
3389. |ift | 2418 | 21 ms | 22 ms | shortlist: 618
3390. |Ġcontemp | 2418 | 25 ms | 25 ms | shortlist: 435
3391. |Ġtend | 2417 | 25 ms | 25 ms | shortlist: 222
3392. |Ġrun | 2416 | 24 ms | 25 ms | shortlist: 141
3393. |Ġpicture | 2416 | 24 ms | 24 ms | shortlist: 34
3394. |Ġesteem | 2415 | 21 ms | 22 ms | shortlist: 41
3395. |Ġdollars | 2415 | 21 ms | 21 ms | shortlist: 26
3396. |Ġbiodiversity | 2412 | 21 ms | 22 ms | shortlist: 73
3397. |Ġimplementing | 2411 | 21 ms | 22 ms | shortlist: 70
3398. |], | 2409 | 24 ms | 24 ms | shortlist: 36
3399. |Ġregrettable | 2408 | 21 ms | 21 ms | shortlist: 63
3400. |Ġemphasize | 2407 | 22 ms | 23 ms | shortlist: 53
3401. |Ġassess | 2407 | 21 ms | 22 ms | shortlist: 136
3402. |ounce | 2405 | 24 ms | 25 ms | shortlist: 442
3403. |ĠUnity | 2405 | 22 ms | 22 ms | shortlist: 13
3404. |Ġconce | 2405 | 21 ms | 22 ms | shortlist: 294
3405. |Ġcivilization | 2403 | 24 ms | 24 ms | shortlist: 102
3406. |ĠGreek | 2402 | 24 ms | 24 ms | shortlist: 37
3407. |Ġ30 | 2401 | 21 ms | 22 ms | shortlist: 105
3408. |Ġgiving | 2398 | 21 ms | 21 ms | shortlist: 20
3409. |oke | 2397 | 23 ms | 24 ms | shortlist: 367
3410. |Ġearth | 2396 | 24 ms | 25 ms | shortlist: 177
3411. |Ġtakes | 2396 | 23 ms | 24 ms | shortlist: 12
3412. |Ġprevention | 2395 | 22 ms | 22 ms | shortlist: 45
3413. |Ġhome | 2394 | 24 ms | 24 ms | shortlist: 186
3414. |Ġdepr | 2393 | 21 ms | 22 ms | shortlist: 119
3415. |gement | 2392 | 24 ms | 25 ms | shortlist: 924
3416. |Ġjuncture | 2391 | 23 ms | 24 ms | shortlist: 37
3417. |Ġfactor | 2390 | 22 ms | 22 ms | shortlist: 18
3418. |Ġfuel | 2390 | 21 ms | 21 ms | shortlist: 59
3419. |ĠSh | 2390 | 23 ms | 25 ms | shortlist: 3527
3420. |Ġsides | 2389 | 25 ms | 26 ms | shortlist: 40
3421. |ouble | 2389 | 22 ms | 22 ms | shortlist: 198
3422. |nuclear | 2386 | 22 ms | 22 ms | shortlist: 182
3423. |Ġpresid | 2384 | 24 ms | 24 ms | shortlist: 242
3424. |ĠSan | 2384 | 24 ms | 25 ms | shortlist: 436
3425. |Ġsubmitted | 2383 | 24 ms | 24 ms | shortlist: 43
3426. |Ġbreak | 2383 | 22 ms | 22 ms | shortlist: 313
3427. |Ġcitizen | 2382 | 22 ms | 22 ms | shortlist: 75
3428. |Ġfoundation | 2380 | 24 ms | 24 ms | shortlist: 51
3429. |regional | 2376 | 24 ms | 25 ms | shortlist: 682
3430. |Ġsophisticated | 2376 | 24 ms | 24 ms | shortlist: 86
3431. |Ġsugges | 2374 | 24 ms | 24 ms | shortlist: 61
3432. |view | 2374 | 26 ms | 26 ms | shortlist: 334
3433. |Ġorganized | 2373 | 24 ms | 24 ms | shortlist: 43
3434. |place | 2372 | 22 ms | 22 ms | shortlist: 562
3435. |reaching | 2372 | 22 ms | 22 ms | shortlist: 83
3436. |ecutive | 2370 | 23 ms | 24 ms | shortlist: 215
3437. |Ġannounced | 2370 | 24 ms | 24 ms | shortlist: 42
3438. |Ġenforce | 2370 | 22 ms | 22 ms | shortlist: 101
3439. |Ġelement | 2369 | 22 ms | 22 ms | shortlist: 58
3440. |Ġcommercial | 2368 | 21 ms | 22 ms | shortlist: 322
3441. |ĠMongol | 2368 | 24 ms | 24 ms | shortlist: 103
3442. |ping | 2365 | 23 ms | 25 ms | shortlist: 2284
3443. |Ġprejud | 2364 | 24 ms | 25 ms | shortlist: 275
3444. |Ġhands | 2363 | 24 ms | 24 ms | shortlist: 91
3445. |arily | 2363 | 22 ms | 23 ms | shortlist: 1226
3446. |towards | 2362 | 23 ms | 23 ms | shortlist: 13
3447. |Ġunique | 2358 | 21 ms | 21 ms | shortlist: 36
3448. |Ġwhom | 2357 | 21 ms | 22 ms | shortlist: 52
3449. |Ġresearch | 2354 | 21 ms | 21 ms | shortlist: 111
3450. |Ġconvening | 2354 | 23 ms | 24 ms | shortlist: 39
3451. |Ġexperts | 2350 | 24 ms | 24 ms | shortlist: 25
3452. |Ġrapprochement | 2350 | 21 ms | 22 ms | shortlist: 85
3453. |itable | 2348 | 21 ms | 22 ms | shortlist: 973
3454. |Ġgreatly | 2347 | 23 ms | 23 ms | shortlist: 27
3455. |Ġconcluded | 2346 | 22 ms | 22 ms | shortlist: 40
3456. |Ġoceans | 2344 | 22 ms | 22 ms | shortlist: 54
3457. |Ġ2030 | 2343 | 22 ms | 22 ms | shortlist: 9
3458. |Ġver | 2343 | 20 ms | 21 ms | shortlist: 953
3459. |Ġconfirmed | 2342 | 25 ms | 25 ms | shortlist: 40
3460. |Ġexplo | 2342 | 21 ms | 22 ms | shortlist: 146
3461. |Ġcandid | 2340 | 22 ms | 22 ms | shortlist: 154
3462. |Ġaddressed | 2340 | 22 ms | 22 ms | shortlist: 40
3463. |Ġtotally | 2338 | 21 ms | 22 ms | shortlist: 24
3464. |Ġgross | 2337 | 22 ms | 22 ms | shortlist: 54
3465. |ifferent | 2334 | 21 ms | 22 ms | shortlist: 287
3466. |Ġrhetoric | 2332 | 24 ms | 25 ms | shortlist: 35
