keys size 105505
values size 105505
counts size 105505
Initial Setup: 2582 ms
starting
1. |Ġ | 30035114 | 277 ms | 937 ms | shortlist: 858979
3073. |social | 2820 | 27 ms | 28 ms | shortlist: 122
3074. |Ġunless | 2819 | 26 ms | 26 ms | shortlist: 19
3075. |Ġunf | 2819 | 23 ms | 24 ms | shortlist: 1738
3076. |Ġviolations | 2818 | 26 ms | 27 ms | shortlist: 48
3077. |Ġservices | 2816 | 25 ms | 25 ms | shortlist: 29
3078. |Ġplayed | 2815 | 23 ms | 23 ms | shortlist: 19
3079. |fourth | 2812 | 22 ms | 23 ms | shortlist: 85
3080. |Ġgoing | 2811 | 23 ms | 23 ms | shortlist: 14
3081. |Ġembargo | 2810 | 26 ms | 27 ms | shortlist: 55
3082. |Ġhighest | 2809 | 23 ms | 23 ms | shortlist: 26
3083. |ĠHigh | 2809 | 22 ms | 23 ms | shortlist: 284
3084. |Ġpursue | 2804 | 25 ms | 26 ms | shortlist: 22
3085. |Ġspeed | 2803 | 23 ms | 23 ms | shortlist: 129
3086. |Ġunilateral | 2803 | 25 ms | 26 ms | shortlist: 131
3087. |success | 2802 | 23 ms | 23 ms | shortlist: 139
3088. |must | 2801 | 24 ms | 24 ms | shortlist: 32
3089. |Ġquite | 2800 | 25 ms | 25 ms | shortlist: 14
3090. |azakhstan | 2800 | 22 ms | 22 ms | shortlist: 59
3091. |Ġenter | 2799 | 23 ms | 23 ms | shortlist: 258
3092. |Ġimprovement | 2798 | 27 ms | 27 ms | shortlist: 57
3093. |ense | 2795 | 23 ms | 23 ms | shortlist: 757
3094. |Ġemancipation | 2792 | 23 ms | 24 ms | shortlist: 77
3095. |197 | 2791 | 26 ms | 26 ms | shortlist: 187
3096. |Ġfactors | 2790 | 23 ms | 23 ms | shortlist: 25
3097. |Ġmeetings | 2789 | 24 ms | 24 ms | shortlist: 33
3098. |Ġsacrifices | 2788 | 32 ms | 33 ms | shortlist: 52
3099. |Ġdeliver | 2786 | 26 ms | 26 ms | shortlist: 142
3100. |Ġmilitar | 2782 | 27 ms | 28 ms | shortlist: 420
3101. |Ġwrong | 2780 | 25 ms | 25 ms | shortlist: 287
3102. |ĠChairman | 2776 | 25 ms | 25 ms | shortlist: 34
3103. |Ġconformity | 2772 | 23 ms | 23 ms | shortlist: 49
3104. |Ġrat | 2771 | 23 ms | 24 ms | shortlist: 310
3105. |Ġsatisfactory | 2768 | 26 ms | 26 ms | shortlist: 77
3106. |lar | 2767 | 26 ms | 26 ms | shortlist: 734
3107. |Ġmakes | 2765 | 26 ms | 26 ms | shortlist: 43
3108. |Ġenerg | 2764 | 23 ms | 24 ms | shortlist: 177
3109. |Ġimpetus | 2764 | 26 ms | 26 ms | shortlist: 42
3110. |Ġbirth | 2764 | 23 ms | 23 ms | shortlist: 222
3111. |Ġambitions | 2763 | 23 ms | 23 ms | shortlist: 39
3112. |ĠNam | 2762 | 26 ms | 26 ms | shortlist: 255
3113. |é | 2760 | 26 ms | 30 ms | shortlist: 6704
3114. |Ġhappy | 2756 | 37 ms | 38 ms | shortlist: 16
3115. |Ġfollowed | 2756 | 25 ms | 26 ms | shortlist: 34
3116. |Ġpleasure | 2755 | 22 ms | 23 ms | shortlist: 34
3117. |Ġextraordinary | 2754 | 23 ms | 23 ms | shortlist: 87
3118. |more | 2752 | 23 ms | 24 ms | shortlist: 510
3119. |Ġenthusi | 2751 | 26 ms | 26 ms | shortlist: 160
3120. |Ġvacc | 2750 | 26 ms | 26 ms | shortlist: 253
3121. |Ġpain | 2745 | 26 ms | 26 ms | shortlist: 374
3122. |Ġgender | 2744 | 26 ms | 26 ms | shortlist: 19
3123. |ik | 2744 | 23 ms | 25 ms | shortlist: 4222
3124. |ĠCanal | 2744 | 28 ms | 28 ms | shortlist: 14
3125. |Ġnaturally | 2742 | 24 ms | 24 ms | shortlist: 41
3126. |known | 2740 | 23 ms | 23 ms | shortlist: 131
3127. |Ġdevastating | 2734 | 24 ms | 25 ms | shortlist: 88
3128. |Ġgrateful | 2734 | 26 ms | 26 ms | shortlist: 73
3129. |Ġharmony | 2733 | 26 ms | 27 ms | shortlist: 28
3130. |ĠLa | 2732 | 24 ms | 25 ms | shortlist: 895
3131. |Ġdefin | 2732 | 25 ms | 26 ms | shortlist: 284
3132. |Ġappeals | 2730 | 26 ms | 27 ms | shortlist: 27
3133. |Ġcounter | 2729 | 23 ms | 24 ms | shortlist: 2387
3134. |Com | 2728 | 27 ms | 28 ms | shortlist: 1923
3135. |Ġinitiated | 2726 | 27 ms | 27 ms | shortlist: 41
3136. |Ġrisks | 2724 | 26 ms | 26 ms | shortlist: 14
3137. |Ġdiscussions | 2723 | 23 ms | 23 ms | shortlist: 59
3138. |Ġgives | 2723 | 23 ms | 24 ms | shortlist: 11
3139. |Ġexperiencing | 2721 | 22 ms | 22 ms | shortlist: 76
3140. |Ġenab | 2718 | 25 ms | 26 ms | shortlist: 65
3141. |Ġinvolvement | 2716 | 25 ms | 25 ms | shortlist: 63
3142. |29 | 2716 | 22 ms | 23 ms | shortlist: 460
3143. |27 | 2714 | 22 ms | 22 ms | shortlist: 272
3144. |Ġignorance | 2712 | 22 ms | 22 ms | shortlist: 44
3145. |Ġcredibility | 2712 | 29 ms | 29 ms | shortlist: 62
3146. |Ġoil | 2711 | 25 ms | 25 ms | shortlist: 124
3147. |Ġkeeping | 2710 | 26 ms | 26 ms | shortlist: 26
3148. |Ġapparent | 2710 | 25 ms | 25 ms | shortlist: 51
3149. |ĠNor | 2710 | 22 ms | 23 ms | shortlist: 448
3150. |Ġconfronted | 2706 | 26 ms | 26 ms | shortlist: 47
3151. |ĠPortugal | 2702 | 23 ms | 23 ms | shortlist: 37
3152. |locked | 2702 | 23 ms | 24 ms | shortlist: 330
3153. |reed | 2702 | 24 ms | 24 ms | shortlist: 517
3154. |Ġvoice | 2698 | 25 ms | 26 ms | shortlist: 14
3155. |ĠPower | 2692 | 22 ms | 22 ms | shortlist: 65
3156. |Ġguide | 2691 | 23 ms | 23 ms | shortlist: 122
3157. |Ġhalt | 2690 | 22 ms | 23 ms | shortlist: 51
3158. |ery | 2690 | 23 ms | 24 ms | shortlist: 1889
3159. |





 | 2686 | 27 ms | 28 ms | shortlist: 1789
3160. |ialogue | 2686 | 23 ms | 24 ms | shortlist: 54
3161. |respect | 2685 | 25 ms | 26 ms | shortlist: 435
3162. |COWAS | 2684 | 26 ms | 26 ms | shortlist: 25
3163. |Ġfacts | 2683 | 22 ms | 23 ms | shortlist: 12
3164. |roc | 2680 | 22 ms | 23 ms | shortlist: 1773
3165. |ederation | 2680 | 27 ms | 28 ms | shortlist: 162
3166. |struct | 2677 | 25 ms | 26 ms | shortlist: 981
3167. |Ġclosely | 2676 | 25 ms | 26 ms | shortlist: 25
3168. |att | 2676 | 23 ms | 24 ms | shortlist: 2598
3169. |Ġauthentic | 2676 | 27 ms | 28 ms | shortlist: 118
3170. |Ġfavor | 2674 | 26 ms | 27 ms | shortlist: 138
3171. |Ġextremism | 2674 | 26 ms | 26 ms | shortlist: 52
3172. |ma | 2673 | 22 ms | 23 ms | shortlist: 1551
3173. |Ġhatred | 2672 | 26 ms | 26 ms | shortlist: 27
3174. |Ġprivate | 2671 | 24 ms | 25 ms | shortlist: 53
3175. |Ġrestructuring | 2670 | 25 ms | 26 ms | shortlist: 81
3176. |Ġsteadfast | 2667 | 26 ms | 27 ms | shortlist: 112
3177. |Ġfresh | 2664 | 25 ms | 26 ms | shortlist: 164
3178. |Ġsector | 2662 | 40 ms | 41 ms | shortlist: 131
3179. |ĠThailand | 2662 | 30 ms | 30 ms | shortlist: 33
3180. |cooperation | 2662 | 25 ms | 25 ms | shortlist: 264
3181. |Ġmean | 2661 | 27 ms | 27 ms | shortlist: 148
3182. |Ġallowed | 2658 | 27 ms | 27 ms | shortlist: 22
3183. |Peace | 2658 | 24 ms | 24 ms | shortlist: 298
3184. |uted | 2656 | 26 ms | 27 ms | shortlist: 1267
3185. |Ġfreedoms | 2653 | 27 ms | 27 ms | shortlist: 34
3186. |However | 2653 | 24 ms | 24 ms | shortlist: 12
3187. |ĠMon | 2651 | 23 ms | 24 ms | shortlist: 1626
3188. |Ġprivile | 2648 | 28 ms | 28 ms | shortlist: 89
3189. |Ġnineteenth | 2648 | 26 ms | 27 ms | shortlist: 53
3190. |ĠIndian | 2647 | 24 ms | 25 ms | shortlist: 24
3191. |acts | 2646 | 24 ms | 25 ms | shortlist: 370
3192. |Ġengage | 2646 | 27 ms | 28 ms | shortlist: 59
3193. |Ġlost | 2644 | 37 ms | 38 ms | shortlist: 7
3194. |Ġfellow | 2642 | 28 ms | 29 ms | shortlist: 105
3195. |ĠCongress | 2642 | 26 ms | 26 ms | shortlist: 100
3196. |Ġcompliance | 2642 | 26 ms | 27 ms | shortlist: 46
3197. |ĠKofi | 2638 | 24 ms | 25 ms | shortlist: 11
3198. |Ġconsiderable | 2635 | 23 ms | 24 ms | shortlist: 66
3199. |lies | 2635 | 25 ms | 25 ms | shortlist: 841
3200. |Ġrelated | 2635 | 28 ms | 28 ms | shortlist: 59
3201. |Ġer | 2632 | 25 ms | 25 ms | shortlist: 571
3202. |35 | 2631 | 27 ms | 28 ms | shortlist: 285
3203. |oting | 2631 | 23 ms | 24 ms | shortlist: 575
3204. |Ġmechanisms | 2630 | 28 ms | 29 ms | shortlist: 53
3205. |Ġage | 2629 | 24 ms | 25 ms | shortlist: 19
3206. |Ġtrying | 2628 | 26 ms | 26 ms | shortlist: 19
3207. |Ġprospect | 2628 | 26 ms | 26 ms | shortlist: 145
3208. |Ġreb | 2626 | 31 ms | 32 ms | shortlist: 746
3209. |Ġcoming | 2624 | 31 ms | 31 ms | shortlist: 16
3210. |Ġstart | 2622 | 28 ms | 28 ms | shortlist: 101
3211. |1967 | 2620 | 27 ms | 27 ms | shortlist: 4
3212. |Ġresolved | 2620 | 23 ms | 23 ms | shortlist: 29
3213. |Ġsepar | 2618 | 24 ms | 24 ms | shortlist: 292
3214. |Ġtangible | 2618 | 27 ms | 27 ms | shortlist: 36
3215. |Ġdealing | 2616 | 26 ms | 26 ms | shortlist: 24
3216. |Ġgl | 2616 | 27 ms | 27 ms | shortlist: 1208
3217. |global | 2616 | 27 ms | 28 ms | shortlist: 255
3218. |peoples | 2616 | 27 ms | 27 ms | shortlist: 13
3219. |Ġ8 | 2615 | 23 ms | 24 ms | shortlist: 278
3220. |Ġdead | 2613 | 23 ms | 24 ms | shortlist: 256
3221. |Ġthings | 2613 | 26 ms | 26 ms | shortlist: 19
3222. |Ġimplemented | 2613 | 26 ms | 27 ms | shortlist: 57
3223. |Ġexcellent | 2612 | 24 ms | 24 ms | shortlist: 41
3224. |Ġauthorities | 2609 | 23 ms | 24 ms | shortlist: 62
3225. |Ġtargets | 2608 | 28 ms | 28 ms | shortlist: 26
3226. |Ġdivision | 2608 | 38 ms | 39 ms | shortlist: 111
3227. |irable | 2608 | 34 ms | 34 ms | shortlist: 143
3228. |Ġpersons | 2607 | 28 ms | 28 ms | shortlist: 41
3229. |If | 2607 | 26 ms | 27 ms | shortlist: 14
3230. |Ġstable | 2607 | 24 ms | 24 ms | shortlist: 19
3231. |ĠAnnan | 2606 | 24 ms | 25 ms | shortlist: 39
3232. |Ġprecarious | 2604 | 25 ms | 25 ms | shortlist: 123
3233. |ĠCuban | 2602 | 24 ms | 24 ms | shortlist: 21
3234. |Ġgrant | 2600 | 23 ms | 24 ms | shortlist: 72
3235. |ĠDisarmament | 2598 | 27 ms | 27 ms | shortlist: 62
3236. |Ġimplications | 2598 | 24 ms | 24 ms | shortlist: 69
3237. |Ġsuffered | 2591 | 27 ms | 27 ms | shortlist: 34
3238. |ĠNuclear | 2590 | 24 ms | 25 ms | shortlist: 28
3239. |II | 2588 | 25 ms | 26 ms | shortlist: 347
3240. |Ġchoice | 2587 | 24 ms | 25 ms | shortlist: 19
3241. |Ġaddressing | 2587 | 25 ms | 26 ms | shortlist: 51
3242. |Ġaggrav | 2586 | 27 ms | 28 ms | shortlist: 117
3243. |28 | 2585 | 41 ms | 42 ms | shortlist: 242
3244. |Ġbenefits | 2584 | 34 ms | 34 ms | shortlist: 33
3245. |Ġalleviate | 2583 | 29 ms | 29 ms | shortlist: 72
3246. |Ġmultilateralism | 2582 | 35 ms | 36 ms | shortlist: 113
3247. |ĠAdministration | 2580 | 36 ms | 36 ms | shortlist: 151
3248. |Ġdiscussion | 2580 | 26 ms | 26 ms | shortlist: 49
3249. |Ġprof | 2580 | 23 ms | 24 ms | shortlist: 1214
3250. |Ġspheres | 2580 | 27 ms | 27 ms | shortlist: 23
3251. |ĠMar | 2579 | 24 ms | 25 ms | shortlist: 1671
3252. |sible | 2578 | 27 ms | 28 ms | shortlist: 1438
3253. |Ġeyes | 2578 | 25 ms | 25 ms | shortlist: 36
3254. |Ġbeings | 2577 | 23 ms | 23 ms | shortlist: 18
3255. |Ġchallen | 2576 | 25 ms | 25 ms | shortlist: 171
3256. |Ġprerequisite | 2574 | 26 ms | 26 ms | shortlist: 72
3257. |Ġguidance | 2572 | 22 ms | 23 ms | shortlist: 35
3258. |Ġbound | 2572 | 30 ms | 31 ms | shortlist: 132
3259. |Ġperfect | 2572 | 31 ms | 32 ms | shortlist: 182
3260. |den | 2570 | 27 ms | 28 ms | shortlist: 1828
3261. |Ġminority | 2568 | 27 ms | 28 ms | shortlist: 32
3262. |ires | 2565 | 23 ms | 24 ms | shortlist: 939
3263. |Ġget | 2564 | 26 ms | 27 ms | shortlist: 28
3264. |inted | 2564 | 26 ms | 27 ms | shortlist: 549
3265. |Ġrate | 2562 | 26 ms | 26 ms | shortlist: 4
3266. |ohannesburg | 2562 | 22 ms | 23 ms | shortlist: 84
3267. |ĠCuellar | 2559 | 23 ms | 23 ms | shortlist: 26
3268. |Ġdemocracies | 2559 | 22 ms | 23 ms | shortlist: 62
3269. |ĠSenegal | 2559 | 23 ms | 23 ms | shortlist: 53
3270. |Ġconsult | 2557 | 22 ms | 23 ms | shortlist: 220
3271. |fire | 2556 | 26 ms | 26 ms | shortlist: 485
3272. |Ġred | 2554 | 24 ms | 25 ms | shortlist: 1129
3273. |ditions | 2554 | 27 ms | 27 ms | shortlist: 266
3274. |Ġdr | 2551 | 26 ms | 27 ms | shortlist: 424
3275. |wise | 2550 | 26 ms | 27 ms | shortlist: 236
3276. |Ġdoctr | 2550 | 23 ms | 24 ms | shortlist: 133
3277. |ĠSir | 2549 | 23 ms | 24 ms | shortlist: 179
3278. |Ġpersonnel | 2548 | 23 ms | 24 ms | shortlist: 42
3279. |Ġelectoral | 2547 | 39 ms | 40 ms | shortlist: 39
3280. |Ġstrengthened | 2547 | 28 ms | 28 ms | shortlist: 69
3281. |Ġhear | 2546 | 27 ms | 27 ms | shortlist: 145
3282. |ĠLeone | 2544 | 27 ms | 28 ms | shortlist: 37
3283. |Ġheroic | 2544 | 25 ms | 25 ms | shortlist: 19
3284. |Ġmaintaining | 2544 | 23 ms | 23 ms | shortlist: 59
3285. |ĠSince | 2543 | 25 ms | 26 ms | shortlist: 41
3286. |ĠPeoples | 2541 | 23 ms | 23 ms | shortlist: 27
3287. |Ġongoing | 2532 | 22 ms | 23 ms | shortlist: 26
3288. |urt | 2532 | 25 ms | 26 ms | shortlist: 908
3289. |ĠBank | 2527 | 26 ms | 27 ms | shortlist: 34
3290. |Ġstrict | 2527 | 24 ms | 24 ms | shortlist: 121
3291. |Ġeveryone | 2527 | 23 ms | 24 ms | shortlist: 61
3292. |Ġname | 2525 | 22 ms | 23 ms | shortlist: 22
3293. |ĠSierra | 2522 | 23 ms | 23 ms | shortlist: 21
3294. |Ġoperation | 2521 | 23 ms | 23 ms | shortlist: 365
3295. |Let | 2521 | 29 ms | 30 ms | shortlist: 71
3296. |olidarity | 2520 | 32 ms | 32 ms | shortlist: 62
3297. |icit | 2519 | 25 ms | 26 ms | shortlist: 490
3298. |Ġenhanced | 2516 | 26 ms | 27 ms | shortlist: 32
3299. |ĠEn | 2514 | 24 ms | 26 ms | shortlist: 2652
3300. |ninth | 2512 | 27 ms | 28 ms | shortlist: 5
3301. |Ġflexibility | 2512 | 24 ms | 24 ms | shortlist: 64
3302. |Ġroot | 2511 | 23 ms | 23 ms | shortlist: 116
3303. |Ġarchitecture | 2508 | 23 ms | 23 ms | shortlist: 75
3304. |ored | 2507 | 23 ms | 23 ms | shortlist: 1296
3305. |ĠWhen | 2504 | 24 ms | 25 ms | shortlist: 21
3306. |Ġbrutal | 2502 | 22 ms | 23 ms | shortlist: 220
3307. |Ġideologies | 2502 | 26 ms | 27 ms | shortlist: 123
3308. |Ġadmiration | 2499 | 23 ms | 24 ms | shortlist: 51
3309. |Security | 2499 | 26 ms | 26 ms | shortlist: 19
3310. |Ġprovides | 2498 | 22 ms | 23 ms | shortlist: 28
3311. |believe | 2493 | 23 ms | 23 ms | shortlist: 53
3312. |ĠCameroon | 2492 | 22 ms | 23 ms | shortlist: 76
3313. |Ġaggressive | 2492 | 24 ms | 24 ms | shortlist: 72
3314. |Ġelabor | 2490 | 23 ms | 23 ms | shortlist: 133
3315. |Ġdeclared | 2489 | 26 ms | 26 ms | shortlist: 28
3316. |Ġbelong | 2489 | 23 ms | 23 ms | shortlist: 71
3317. |ĠVanuatu | 2488 | 25 ms | 26 ms | shortlist: 31
3318. |Ġeliminate | 2488 | 22 ms | 23 ms | shortlist: 42
3319. |Ġfailed | 2484 | 23 ms | 23 ms | shortlist: 17
3320. |Ġpollution | 2484 | 23 ms | 23 ms | shortlist: 42
3321. |urkmenistan | 2484 | 48 ms | 49 ms | shortlist: 80
3322. |Ġaims | 2483 | 26 ms | 27 ms | shortlist: 8
3323. |ustr | 2482 | 25 ms | 26 ms | shortlist: 1165
3324. |proliferation | 2480 | 30 ms | 30 ms | shortlist: 198
3325. |While | 2479 | 27 ms | 28 ms | shortlist: 5
3326. |Ġgrad | 2474 | 23 ms | 24 ms | shortlist: 242
3327. |including | 2474 | 26 ms | 26 ms | shortlist: 27
3328. |Ġcapable | 2474 | 25 ms | 26 ms | shortlist: 45
3329. |Ġte | 2472 | 23 ms | 24 ms | shortlist: 1278
3330. |collective | 2469 | 26 ms | 27 ms | shortlist: 52
3331. |Ġremarkable | 2468 | 26 ms | 26 ms | shortlist: 51
3332. |Ġwitnessed | 2468 | 23 ms | 23 ms | shortlist: 44
3333. |Ġeverything | 2467 | 23 ms | 23 ms | shortlist: 48
3334. |Ġlofty | 2464 | 25 ms | 26 ms | shortlist: 13
3335. |Ġunemployment | 2462 | 22 ms | 23 ms | shortlist: 74
3336. |Ġneighbouring | 2460 | 23 ms | 23 ms | shortlist: 73
3337. |Secondly | 2460 | 26 ms | 26 ms | shortlist: 21
3338. |cl | 2460 | 27 ms | 29 ms | shortlist: 2837
3339. |ĠHammarskjold | 2460 | 28 ms | 29 ms | shortlist: 82
3340. |Ġbinding | 2458 | 24 ms | 24 ms | shortlist: 27
3341. |Ġartificial | 2457 | 25 ms | 25 ms | shortlist: 146
3342. |Ġpractices | 2456 | 26 ms | 26 ms | shortlist: 35
3343. |Ġfrontiers | 2454 | 25 ms | 26 ms | shortlist: 42
3344. |ethnic | 2454 | 25 ms | 26 ms | shortlist: 95
3345. |Ġpra | 2454 | 26 ms | 27 ms | shortlist: 423
3346. |Ġforty | 2453 | 26 ms | 27 ms | shortlist: 138
3347. |hearted | 2452 | 23 ms | 24 ms | shortlist: 512
3348. |Ġhemisphere | 2452 | 24 ms | 24 ms | shortlist: 52
3349. |sequently | 2451 | 23 ms | 23 ms | shortlist: 187
3350. |Ġthereby | 2451 | 24 ms | 24 ms | shortlist: 21
3351. |loving | 2451 | 22 ms | 23 ms | shortlist: 152
3352. |lection | 2449 | 25 ms | 26 ms | shortlist: 435
3353. |Ġimperialist | 2449 | 26 ms | 26 ms | shortlist: 354
3354. |Ġtranquillity | 2448 | 26 ms | 27 ms | shortlist: 73
3355. |Ġlater | 2447 | 23 ms | 23 ms | shortlist: 65
3356. |Ġradical | 2446 | 22 ms | 23 ms | shortlist: 253
3357. |Ġvulnerability | 2445 | 49 ms | 50 ms | shortlist: 87
3358. |Ġkill | 2444 | 26 ms | 26 ms | shortlist: 63
3359. |Ġmitig | 2442 | 27 ms | 27 ms | shortlist: 116
3360. |Ġdisappe | 2442 | 25 ms | 26 ms | shortlist: 159
3361. |Ġhotbeds | 2442 | 25 ms | 26 ms | shortlist: 29
3362. |rip | 2442 | 22 ms | 23 ms | shortlist: 1685
3363. |Ġtem | 2441 | 27 ms | 27 ms | shortlist: 612
3364. |Ġinterdependence | 2438 | 33 ms | 34 ms | shortlist: 112
3365. |nership | 2438 | 23 ms | 24 ms | shortlist: 142
3366. |Ġunconditional | 2438 | 23 ms | 23 ms | shortlist: 85
3367. |Ġprop | 2437 | 25 ms | 26 ms | shortlist: 1084
3368. |Ġcontributed | 2436 | 25 ms | 26 ms | shortlist: 54
3369. |personnel | 2436 | 23 ms | 24 ms | shortlist: 27
3370. |dered | 2436 | 23 ms | 24 ms | shortlist: 1085
3371. |bly | 2435 | 25 ms | 27 ms | shortlist: 1969
3372. |yrgyzstan | 2435 | 29 ms | 30 ms | shortlist: 60
3373. |ĠAuthority | 2433 | 31 ms | 31 ms | shortlist: 43
3374. |Ġheartfelt | 2433 | 30 ms | 30 ms | shortlist: 44
3375. |Ġrecommendations | 2430 | 29 ms | 30 ms | shortlist: 111
3376. |]. | 2428 | 26 ms | 26 ms | shortlist: 42
3377. |Ġrealization | 2426 | 22 ms | 22 ms | shortlist: 61
3378. |echn | 2426 | 25 ms | 27 ms | shortlist: 1380
3379. |ĠCongolese | 2421 | 27 ms | 27 ms | shortlist: 40
3380. |Ġinformation | 2421 | 25 ms | 26 ms | shortlist: 62
3381. |su | 2421 | 25 ms | 26 ms | shortlist: 1005
3382. |nected | 2420 | 26 ms | 27 ms | shortlist: 441
3383. |atives | 2419 | 24 ms | 25 ms | shortlist: 1494
3384. |Ġthreaten | 2418 | 26 ms | 27 ms | shortlist: 32
3385. |Ġrefugee | 2418 | 23 ms | 24 ms | shortlist: 27
3386. |ift | 2418 | 23 ms | 24 ms | shortlist: 618
3387. |Ġcontemp | 2418 | 30 ms | 31 ms | shortlist: 435
3388. |Ġtend | 2417 | 36 ms | 37 ms | shortlist: 222
3389. |Ġrun | 2416 | 30 ms | 30 ms | shortlist: 141
3390. |Ġpicture | 2416 | 26 ms | 26 ms | shortlist: 34
3391. |Ġesteem | 2415 | 23 ms | 23 ms | shortlist: 41
3392. |Ġdollars | 2415 | 23 ms | 23 ms | shortlist: 26
3393. |Ġbiodiversity | 2412 | 22 ms | 23 ms | shortlist: 73
3394. |Ġimplementing | 2411 | 23 ms | 23 ms | shortlist: 70
3395. |], | 2409 | 25 ms | 25 ms | shortlist: 36
3396. |Ġregrettable | 2408 | 22 ms | 22 ms | shortlist: 63
3397. |Ġemphasize | 2407 | 24 ms | 24 ms | shortlist: 53
3398. |Ġassess | 2407 | 24 ms | 24 ms | shortlist: 136
3399. |ounce | 2405 | 26 ms | 26 ms | shortlist: 442
3400. |ĠUnity | 2405 | 23 ms | 24 ms | shortlist: 13
3401. |Ġconce | 2405 | 23 ms | 23 ms | shortlist: 294
3402. |Ġcivilization | 2403 | 26 ms | 26 ms | shortlist: 102
3403. |ĠGreek | 2402 | 27 ms | 27 ms | shortlist: 37
3404. |Ġ30 | 2401 | 25 ms | 25 ms | shortlist: 105
3405. |Ġgiving | 2398 | 24 ms | 24 ms | shortlist: 20
3406. |oke | 2397 | 25 ms | 26 ms | shortlist: 367
3407. |Ġearth | 2396 | 27 ms | 27 ms | shortlist: 177
3408. |Ġtakes | 2396 | 26 ms | 26 ms | shortlist: 12
3409. |Ġprevention | 2395 | 24 ms | 24 ms | shortlist: 45
3410. |Ġhome | 2394 | 26 ms | 27 ms | shortlist: 186
3411. |Ġdepr | 2393 | 24 ms | 24 ms | shortlist: 119
3412. |gement | 2392 | 26 ms | 27 ms | shortlist: 924
3413. |Ġjuncture | 2391 | 25 ms | 26 ms | shortlist: 37
3414. |Ġfactor | 2390 | 23 ms | 24 ms | shortlist: 18
3415. |Ġfuel | 2390 | 22 ms | 23 ms | shortlist: 59
3416. |ĠSh | 2390 | 25 ms | 27 ms | shortlist: 3525
3417. |Ġsides | 2389 | 28 ms | 29 ms | shortlist: 40
3418. |ouble | 2389 | 24 ms | 25 ms | shortlist: 198
3419. |nuclear | 2386 | 25 ms | 26 ms | shortlist: 182
3420. |Ġpresid | 2384 | 38 ms | 39 ms | shortlist: 242
3421. |ĠSan | 2384 | 29 ms | 29 ms | shortlist: 436
3422. |Ġsubmitted | 2383 | 43 ms | 43 ms | shortlist: 43
3423. |Ġbreak | 2383 | 24 ms | 24 ms | shortlist: 313
3424. |Ġcitizen | 2382 | 24 ms | 25 ms | shortlist: 75
3425. |Ġfoundation | 2380 | 25 ms | 25 ms | shortlist: 51
3426. |regional | 2376 | 24 ms | 25 ms | shortlist: 682
3427. |Ġsophisticated | 2376 | 27 ms | 28 ms | shortlist: 85
3428. |Ġsugges | 2374 | 25 ms | 26 ms | shortlist: 61
3429. |view | 2374 | 26 ms | 26 ms | shortlist: 334
3430. |Ġorganized | 2373 | 25 ms | 26 ms | shortlist: 43
3431. |place | 2372 | 23 ms | 24 ms | shortlist: 562
3432. |reaching | 2372 | 23 ms | 24 ms | shortlist: 83
3433. |ecutive | 2370 | 25 ms | 25 ms | shortlist: 215
3434. |Ġannounced | 2370 | 27 ms | 27 ms | shortlist: 42
3435. |Ġenforce | 2370 | 23 ms | 23 ms | shortlist: 101
3436. |Ġelement | 2369 | 24 ms | 24 ms | shortlist: 58
3437. |Ġcommercial | 2368 | 39 ms | 40 ms | shortlist: 322
3438. |ĠMongol | 2368 | 29 ms | 30 ms | shortlist: 102
3439. |ping | 2365 | 27 ms | 29 ms | shortlist: 2284
3440. |Ġprejud | 2364 | 26 ms | 27 ms | shortlist: 275
3441. |Ġhands | 2363 | 25 ms | 25 ms | shortlist: 91
3442. |arily | 2363 | 23 ms | 24 ms | shortlist: 1225
3443. |towards | 2362 | 24 ms | 25 ms | shortlist: 13
3444. |crim | 2362 | 23 ms | 24 ms | shortlist: 904
3445. |Ġunique | 2358 | 26 ms | 27 ms | shortlist: 36
3446. |Ġwhom | 2357 | 23 ms | 24 ms | shortlist: 52
3447. |Ġresearch | 2354 | 22 ms | 23 ms | shortlist: 111
3448. |Ġconvening | 2354 | 26 ms | 26 ms | shortlist: 39
3449. |Ġexperts | 2350 | 25 ms | 26 ms | shortlist: 25
3450. |Ġrapprochement | 2350 | 23 ms | 23 ms | shortlist: 85
3451. |crisis | 2349 | 23 ms | 23 ms | shortlist: 51
3452. |itable | 2348 | 22 ms | 24 ms | shortlist: 973
3453. |Ġgreatly | 2347 | 24 ms | 25 ms | shortlist: 27
3454. |Ġconcluded | 2346 | 34 ms | 35 ms | shortlist: 40
3455. |Ġoceans | 2344 | 26 ms | 27 ms | shortlist: 54
3456. |Ġ2030 | 2343 | 24 ms | 24 ms | shortlist: 9
3457. |Ġver | 2343 | 22 ms | 23 ms | shortlist: 952
3458. |Ġconfirmed | 2342 | 27 ms | 28 ms | shortlist: 40
3459. |Ġexplo | 2342 | 23 ms | 24 ms | shortlist: 146
3460. |Ġcandid | 2340 | 24 ms | 24 ms | shortlist: 154
3461. |Ġaddressed | 2340 | 23 ms | 24 ms | shortlist: 40
3462. |Ġtotally | 2338 | 23 ms | 23 ms | shortlist: 24
3463. |Ġgross | 2337 | 23 ms | 24 ms | shortlist: 54
3464. |ifferent | 2334 | 23 ms | 24 ms | shortlist: 287
3465. |Ġrhetoric | 2332 | 26 ms | 26 ms | shortlist: 35
3466. |ony | 2330 | 23 ms | 24 ms | shortlist: 1156
